# BP The Ax 2026 auction values. BP_Ax=auction slots (17), BP_Full=full roster. Hitter value for two-way players. Run: python3 scripts/bake_manual.py
Name,BP_Ax,BP_Full
Riley Greene,6.5,8.5
Freddy Peralta,6.6,8.4
Vinnie Pasquantino,10.2,8.3
Byron Buxton,5.8,8.2
Zach Neto,7.8,8.1
Jacob Wilson,8.0,7.8
Salvador Perez,9.5,7.8
Munetaka Murakami,3.7,7.8
Jesús Luzardo,5.2,7.8
Sonny Gray,4.7,7.8
George Springer,5.3,7.6
Tyler Soderstrom,9.0,7.5
Luis Castillo,4.0,7.5
Ben Rice,9.0,7.5
Alex Bregman,3.4,7.4
Yandy Díaz,9.0,7.3
Mason Miller,13.4,7.2
Willy Adames,6.9,7.2
Brandon Woodruff,6.3,7.1
Cody Bellinger,4.6,6.9
Nico Hoerner,7.0,6.8
Jameson Taillon,3.1,6.6
Trey Yesavage,2.9,6.5
Edwin Díaz,12.1,6.5
Aaron Nola,2.1,6.4
Chandler Simpson,3.5,6.3
Shota Imanaga,4.4,6.3
Luis García Jr.,6.1,6.2
Brice Turang,5.9,6.2
Emmet Sheehan,4.2,6.1
Tanner Bibee,1.2,6.1
Ryan Pepiot,1.6,6.1
Michael Harris II,3.5,6.0
Tyler Glasnow,1.9,6.0
Framber Valdez,,5.7
Spencer Strider,0.8,5.6
Nick Lodolo,1.4,5.6
Robbie Ray,0.4,5.6
Kyle Bradish,1.5,5.5
Bryson Stott,5.2,5.5
Zack Wheeler,4.0,5.3
Isaac Paredes,1.2,5.3
Dylan Crews,2.4,5.2
Drew Rasmussen,0.7,5.2
Luis Robert Jr.,2.2,5.1
Michael Busch,5.9,5.0
Andrew Abbott,,4.8
Kazuma Okamoto,0.8,4.8
Michael Wacha,,4.5
Ezequiel Tovar,3.5,4.4
Xander Bogaerts,3.4,4.3
Trevor Rogers,,4.3
Gleyber Torres,3.9,4.2
Corey Seager,3.4,4.2
Adolis García,1.2,4.0
Bailey Ober,,3.7
Teoscar Hernández,1.0,3.7
Brenton Doyle,0.8,3.6
Brendan Donovan,3.2,3.6
Josh Lowe,0.8,3.5
Adley Rutschman,4.2,3.5
Jack Flaherty,,3.5
Jordan Beck,0.7,3.5
TJ Friedl,0.7,3.2
Heliot Ramos,0.7,3.2
Kerry Carpenter,0.7,3.2
Spencer Horwitz,3.9,3.2
Ranger Suarez,,3.1
Andrés Giménez,2.4,3.1
Jackson Merrill,0.6,3.1
Drake Baldwin,3.6,3.0
Jonathan Aranda,3.5,3.0
Taylor Ward,0.5,3.0
MacKenzie Gore,,3.0
Cade Smith,3.8,2.9
Mitch Keller,,2.7
Kyle Leahy,0.8,2.7
Kyle Manzardo,3.0,2.6
Raisel Iglesias,3.5,2.6
Joe Musgrove,,2.5
Jeremiah Estrada,3.0,2.5
Andrew Vaughn,2.8,2.5
Zac Gallen,,2.4
Chad Patrick,,2.4
Matt McLain,1.5,2.4
Josh Hader,3.3,2.3
J.P. Crawford,1.3,2.3
Devin Williams,2.7,2.3
David Bednar,2.6,2.2
Carlos Rodón,,2.2
Noah Cameron,,2.2
Bryan Abreu,2.2,2.2
Garrett Cleavinger,2.1,2.2
Sal Stewart,1.3,2.1
Willson Contreras,2.4,2.1
Wilyer Abreu,,2.1
Andrés Muñoz,1.7,2.0
Edwin Uceta,1.9,2.0
Cole Sands,1.4,2.0
Miguel Vargas,,2.0
Jeff Hoffman,1.8,1.9
Abner Uribe,0.8,1.9
Ozzie Albies,1.1,1.9
Chris Bassitt,,1.9
Alex Vesia,2.2,1.9
Emilio Pagán,1.3,1.8
Kris Bubic,,1.8
Brandon Nimmo,,1.8
Michael King,,1.7
Marcus Semien,0.9,1.7
Eugenio Suárez,,1.6
Griffin Jax,1.4,1.6
Jeffrey Springs,,1.5
Brandon Pfaadt,,1.4
Reid Detmers,,1.4
Christian Yelich,0.6,1.4
Max Muncy,,1.4
Bryce Miller,,1.4
Otto Lopez,0.2,1.4
Aroldis Chapman,0.9,1.3
Noelvi Marte,,1.3
Alec Burleson,1.3,1.2
Jo Adell,,1.2
Merrill Kelly,,1.2
Shane Bieber,,1.2
Cam Schlittler,,1.2
Chase Burns,,1.1
Ryan Walker,0.1,1.0
Nolan McLean,,1.0
Dennis Santana,,1.0
Gerrit Cole,,1.0
Cade Horton,,1.0
Alec Bohm,,1.0
Jorge Polanco,,0.9
Brandon Lowe,,0.9
Jack Leiter,,0.9
Sal Frelick,,0.9
Nolan Schanuel,0.8,0.8
Spencer Torkelson,0.8,0.8
Mike Yastrzemski,,0.8
Ryan Jeffers,0.8,0.8
Seth Lugo,,0.8
Ryan Helsley,,0.8
Kenley Jansen,,0.8
Edgar Quero,0.8,0.8
Jhoan Duran,,0.7
Pete Fairbanks,,0.7
Mickey Moniak,,0.7
Seranthony Domínguez,,0.7
Eury Pérez,,0.7
Luke Weaver,,0.7
Jeff McNeil,,0.6
Carlos Correa,,0.6
Colton Cowser,,0.5
Garrett Whitlock,,0.4
Carlos Estévez,,0.4
Christian Walker,0.1,0.4
Trevor Megill,,0.4
Luis Severino,,0.4
Josh Bell,0.1,0.3
Phil Maton,,0.2
Shane Baz,,0.2
Robert Garcia,,0.2
Jeremy Peña,,0.2
Justin Sterner,,0.1
Bubba Chandler,,0.1
Zack Littell,,0.1
Marcell Ozuna,,0.1
Hunter Gaddis,,0.1
Andy Pages,,0.1
Robert Suarez,,0.1
Brooks Raley,,0.0
