# BP The Ax 2026. BP_Ax=auction slots (17 teams/$202), BP_Full=full roster. Hitter value for two-way. Run: python3 scripts/bake_manual.py
Name,BP_Ax,BP_Full
Ian Happ,9.85,11.08
Max Fried,14.19,11.03
Jung Hoo Lee,9.94,11.03
Junior Caminero,11.12,10.81
Matt Chapman,11.20,10.80
Xavier Edwards,12.83,10.70
Tatsuya Imai,12.67,10.68
Matthew Boyd,12.41,10.34
Agustín Ramírez,12.49,10.14
Logan Webb,12.18,9.65
Blake Snell,11.85,9.57
Daylen Lile,7.96,9.45
Bryan Reynolds,7.71,9.24
Wyatt Langford,7.11,8.90
Bo Bichette,10.69,8.80
Josh Naylor,11.32,8.76
Hunter Goodman,10.62,8.60
Luke Keaschall,10.11,8.48
Riley Greene,6.78,8.47
Freddy Peralta,9.73,8.42
Vinnie Pasquantino,10.98,8.35
Byron Buxton,6.22,8.16
Zach Neto,9.56,8.13
Jacob Wilson,9.56,7.83
Salvador Perez,9.68,7.82
Munetaka Murakami,7.50,7.81
Jesús Luzardo,8.84,7.81
Sonny Gray,8.99,7.75
George Springer,5.53,7.59
Tyler Soderstrom,9.82,7.53
Luis Castillo,8.65,7.52
Ben Rice,9.14,7.46
Alex Bregman,7.14,7.41
Yandy Díaz,9.65,7.32
Mason Miller,7.85,7.25
Willy Adames,8.59,7.23
Brandon Woodruff,6.35,7.10
Cody Bellinger,4.84,6.91
Nico Hoerner,8.10,6.85
Jameson Taillon,6.67,6.59
Trey Yesavage,7.14,6.51
Edwin Díaz,6.70,6.49
Aaron Nola,6.99,6.38
Chandler Simpson,3.87,6.32
Shota Imanaga,5.37,6.29
Luis García Jr.,7.38,6.25
Brice Turang,7.17,6.16
Emmet Sheehan,5.40,6.10
Tanner Bibee,6.68,6.09
Ryan Pepiot,6.51,6.07
Michael Harris II,3.80,6.00
Tyler Glasnow,6.39,5.98
Framber Valdez,7.01,5.70
Spencer Strider,6.25,5.64
Nick Lodolo,5.40,5.60
Robbie Ray,6.23,5.58
Kyle Bradish,5.30,5.48
Bryson Stott,6.32,5.45
Zack Wheeler,3.41,5.30
Isaac Paredes,4.53,5.28
Dylan Crews,2.79,5.24
Drew Rasmussen,4.88,5.16
Luis Robert Jr.,2.60,5.11
Michael Busch,6.64,4.96
Andrew Abbott,4.64,4.85
Kazuma Okamoto,4.07,4.85
Michael Wacha,4.40,4.49
Ezequiel Tovar,5.15,4.37
Xander Bogaerts,4.96,4.29
Trevor Rogers,4.14,4.27
Gleyber Torres,4.94,4.23
Corey Seager,4.87,4.19
Adolis García,1.53,3.99
Bailey Ober,2.01,3.72
Teoscar Hernández,1.26,3.68
Brenton Doyle,1.11,3.59
Brendan Donovan,4.18,3.56
Josh Lowe,1.09,3.54
Adley Rutschman,4.34,3.52
Jack Flaherty,2.88,3.47
Jordan Beck,0.99,3.45
TJ Friedl,0.83,3.20
Heliot Ramos,0.83,3.18
Kerry Carpenter,0.87,3.17
Spencer Horwitz,4.54,3.17
Ranger Suarez,2.09,3.11
Andrés Giménez,3.41,3.09
Jackson Merrill,0.79,3.06
Drake Baldwin,3.72,3.04
Jonathan Aranda,4.20,3.03
Taylor Ward,0.71,3.02
MacKenzie Gore,2.43,3.00
Cade Smith,1.49,2.91
Mitch Keller,2.38,2.74
Kyle Leahy,1.75,2.66
Kyle Manzardo,3.72,2.64
Raisel Iglesias,1.04,2.57
Joe Musgrove,0.92,2.50
Jeremiah Estrada,0.83,2.50
Andrew Vaughn,3.52,2.48
Zac Gallen,1.77,2.41
Chad Patrick,0.80,2.39
Matt McLain,2.53,2.36
Josh Hader,0.72,2.34
J.P. Crawford,2.61,2.32
Devin Williams,0.84,2.30
David Bednar,0.74,2.24
Carlos Rodón,0.83,2.23
Noah Cameron,0.82,2.22
Bryan Abreu,0.62,2.17
Garrett Cleavinger,0.63,2.16
Sal Stewart,1.62,2.13
Willson Contreras,3.03,2.10
Wilyer Abreu,,2.06
Andrés Muñoz,0.83,2.02
Edwin Uceta,0.35,2.02
Cole Sands,0.58,1.97
Miguel Vargas,0.83,1.97
Jeff Hoffman,0.45,1.91
Abner Uribe,0.97,1.90
Ozzie Albies,2.05,1.88
Chris Bassitt,0.92,1.86
Alex Vesia,,1.86
Emilio Pagán,0.30,1.83
Kris Bubic,0.35,1.79
Brandon Nimmo,,1.76
Michael King,,1.74
Marcus Semien,1.76,1.68
Eugenio Suárez,0.43,1.59
Griffin Jax,,1.55
Jeffrey Springs,0.27,1.49
Brandon Pfaadt,,1.44
Reid Detmers,0.22,1.40
Christian Yelich,0.78,1.39
Max Muncy,0.16,1.38
Bryce Miller,,1.37
Otto Lopez,1.33,1.36
Aroldis Chapman,,1.32
Noelvi Marte,,1.28
Alec Burleson,1.88,1.25
Jo Adell,,1.24
Merrill Kelly,,1.23
Shane Bieber,,1.20
Cam Schlittler,,1.20
Chase Burns,,1.05
Ryan Walker,,1.02
Nolan McLean,0.14,1.00
Dennis Santana,,1.00
Gerrit Cole,,0.99
Cade Horton,,0.98
Alec Bohm,,0.96
Jorge Polanco,0.83,0.90
Brandon Lowe,0.83,0.89
Jack Leiter,,0.88
Sal Frelick,,0.87
Nolan Schanuel,1.30,0.84
Spencer Torkelson,1.30,0.84
Mike Yastrzemski,,0.84
Ryan Jeffers,0.92,0.84
Seth Lugo,,0.84
Ryan Helsley,,0.84
Kenley Jansen,,0.82
Edgar Quero,0.83,0.76
Jhoan Duran,,0.73
Pete Fairbanks,,0.72
Mickey Moniak,,0.71
Seranthony Domínguez,,0.70
Eury Pérez,,0.69
Luke Weaver,,0.69
Jeff McNeil,0.54,0.61
Carlos Correa,0.50,0.60
Colton Cowser,,0.52
Garrett Whitlock,,0.44
Carlos Estévez,,0.39
Christian Walker,0.73,0.39
Trevor Megill,,0.38
Luis Severino,,0.36
Josh Bell,0.64,0.26
Phil Maton,,0.23
Shane Baz,,0.22
Robert Garcia,,0.22
Jeremy Peña,,0.18
Justin Sterner,,0.15
Bubba Chandler,,0.15
Zack Littell,,0.14
Marcell Ozuna,,0.11
Hunter Gaddis,,0.09
Andy Pages,,0.08
Robert Suarez,,0.06
Brooks Raley,,0.02
