# Hitter Rankings — add columns freely. Run: python3 scripts/bake_manual.py
# Source: https://pitcherlist.com/top-300-hitters-for-fantasy-baseball-2026/
Name,HL_Rank,HL_Tier,HL_Pos
Luis Robert Jr.,90,10,OF
Bryan Reynolds,91,10,OF
Michael Busch,92,10,1B
Alec Burleson,93,10,1B/OF
Christian Walker,94,10,1B
Colson Montgomery,95,10,SS
Ramón Laureano,96,10,OF
Lawrence Butler,97,10,OF
Daulton Varsho,98,10,OF
Munetaka Murakami,99,11,3B
Luis Arraez,100,11,1B/2B
Jacob Wilson,101,11,SS
Ezequiel Tovar,102,11,SS
Agustín Ramírez,103,11,C
Heliot Ramos,104,11,OF
Spencer Torkelson,105,11,1B
Willson Contreras,106,11,1B
Jorge Polanco,107,11,2B/3B
Ozzie Albies,108,11,2B
Alejandro Kirk,109,12,C
Giancarlo Stanton,110,12,OF
Xavier Edwards,111,12,2B/SS
Kerry Carpenter,112,12,OF
Yainer Diaz,113,12,C/1B
Gleyber Torres,114,12,2B
Adley Rutschman,115,12,C
Marcus Semien,116,12,2B
Chandler Simpson,117,12,OF
Sal Stewart,118,12,1B/3B
Dylan Crews,119,12,OF
Xander Bogaerts,120,12,SS
Wilyer Abreu,121,12,OF
Brenton Doyle,122,12,OF
Alec Bohm,123,13,1B/3B
Ryan O'Hearn,124,13,1B/OF
Gabriel Moreno,125,13,C
Mike Trout,126,13,OF
Otto Lopez,127,13,2B/SS
Bryson Stott,128,13,2B/SS
Luis García Jr.,129,13,2B
Caleb Durbin,130,13,2B/3B
Kazuma Okamoto,131,13,3B
Royce Lewis,132,13,3B
Daylen Lile,133,13,OF
Noelvi Marte,134,13,3B/OF
Brendan Donovan,136,14,2B/SS/OF
Matt McLain,137,14,2B/SS
Jordan Beck,138,14,OF
Isaac Paredes,139,14,3B
Willi Castro,140,14,2B/3B/OF
Chase Meidroth,141,14,2B/SS
Samuel Basallo,142,14,C
Jake Burger,143,14,1B
Konnor Griffin,144,14,SS/OF
Max Muncy,145,14,3B
Carlos Correa,146,14,3B/SS
Andrew Vaughn,147,14,1B
Jac Caglianone,148,14,1B/OF
Jackson Holliday,149,15,2B/SS
Kevin McGonigle,150,15,SS
Kyle Manzardo,151,15,1B
J.T. Realmuto,152,15,C
Francisco Alvarez,153,15,C
Lars Nootbaar,154,15,OF
Spencer Horwitz,155,15,1B
Jung Hoo Lee,156,15,OF
Addison Barger,157,15,3B/OF
Adolis García,158,15,OF
Gavin Sheets,159,15,1B/OF
Nolan Schanuel,160,15,1B
Jordan Westburg,161,16,2B/3B
J.P. Crawford,162,16,SS
Cedric Mullins,163,16,OF
TJ Friedl,164,16,OF
Mike Yastrzemski,165,16,OF
Colton Cowser,166,16,OF
Miguel Vargas,167,16,1B/3B
Jeff McNeil,168,16,2B/OF
Marcell Ozuna,169,16,DH
Sal Frelick,170,16,OF
Spencer Steer,172,16,1B/OF
Masyn Winn,173,16,SS
Josh Jung,174,17,3B
Ernie Clement,175,17,1B/2B/3B/SS
Brandon Marsh,176,17,OF
Matt Wallner,177,17,OF
Colt Keith,178,17,1B/2B/3B
Brooks Lee,179,17,2B/3B/SS
Austin Wells,181,17,C
Anthony Volpe,182,17,SS
Nolan Gorman,183,17,2B/3B
JJ Wetherholt,184,17,SS
Josh Lowe,185,17,OF
Chase DeLauter,186,17,OF
Joey Ortiz,187,17,SS
Dylan Beavers,188,17,OF
Jared Triolo,189,17,1B/3B/SS
Mark Vientos,190,17,1B/3B
Jesús Sánchez,191,17,OF
Mickey Moniak,192,17,OF
Josh Bell,194,17,1B
Harrison Bader,195,17,OF
Justin Crawford,197,18,OF
Ryan Jeffers,198,18,C
Rhys Hoskins,199,18,1B
Andrés Giménez,201,18,2B
Evan Carter,203,18,OF
Jorge Soler,204,18,OF
Jordan Walker,205,18,OF
Zach McKinstry,206,18,3B/SS/OF
Brett Baty,207,18,2B/3B
Isaac Collins,208,18,OF
Kyle Teel,210,18,C
Edgar Quero,211,19,C
Tyler Stephenson,212,19,C
Connor Norby,214,19,3B
Andrew Benintendi,215,19,OF
Jake Cronenworth,217,19,2B
Moisés Ballesteros,218,19,DH
Bo Naylor,221,19,C
Victor Scott II,222,19,OF
Jonathan India,223,19,2B/3B/OF
Trevor Larnach,224,19,OF
Lane Thomas,225,19,OF
Ryan McMahon,229,19,3B
Carter Jensen,235,19,C
Max Clark,241,20,OF
Josh Smith,242,20,1B/3B/SS
Nolan Arenado,243,20,3B
Ha-Seong Kim,244,20,SS
Lourdes Gurriel Jr.,247,20,OF
Gavin Lux,255,20,OF
Jordan Lawlar,260,20,3B
Joc Pederson,264,21,UT
Brayan Rocchio,265,21,2B/SS
Jake Meyers,269,21,OF
Tommy Edman,274,21,2B/3B/OF
Freddy Fermin,276,21,C
Joshua Baez,283,21,OF
Edouard Julien,288,21,1B/2B
Brady House,289,21,3B
Luis Rengifo,295,21,2B/3B
Spencer Jones,297,21,OF
Nick Castellanos,299,21,OF
JJ Bleday,300,21,OF
Tyler O'Neill,,,
Ke'Bryan Hayes,,,
Pavin Smith,,,
Logan O'Hoppe,,,
Yoán Moncada,,,
Kyle Isbel,,,
Jurickson Profar,,,
Kemp Alderman,,,
Nacho Alvarez Jr.,,,
Michael Arroyo,,,
Warming Bernabel,,,
Leonardo Bernal,,,
Henry Bolte,,,
Enrique Bradfield Jr.,,,
Josue Briceño,,,
Michael Conforto,,,
Kaelen Culpepper,,,
Bo Davidson,,,
Deyvison De Los Santos,,,
Josue De Paula,,,
Leo De Vries,,,
Adrian Del Castillo,,,
Christian Encarnacion-Strand,,,
Thairo Estrada,,,
Yanquiel Fernández,,,
Ty France,,,
Mitch Garver,,,
Angel Genao,,,
Paul Goldschmidt,,,
Gabriel Gonzalez,,,
Jonah Heim,,,
Enrique Hernández,,,
Cooper Ingle,,,
Max Kepler,,,
Hao-Yu  Lee,,,
Nathaniel Lowe,,,
Jesús Made,,,
Lazaro Montes,,,
Tommy Pham,,,
Cooper Pratt,,,
Nelson Rada,,,
Jacob Reimer,,,
Héctor Rodríguez,,,
Ethan Salas,,,
Gary Sánchez,,,
Mike Tauchman,,,
Rowdy Tellez,,,
Sterlin Thompson,,,
Michael Toglia,,,
Ramón Urías,,,
Esmerlyn Valdez,,,
Ralphy Velazquez,,,
Sebastian Walcott,,,
Ryan Ward,,,
Brock Wilken,,,
Max Muncy (LAD),,,
